Sequential, Surplus Tuning 2:Thread 2, Surplus Tuning 3:Thread 2, Surplus Tuning 4:Thread 2, Index Tuning 15:Thread 2, Index Tuning 20:Thread 2, MaxTasks Tuning 2:Thread 2, Surplus Tuning 2:Thread 4, Surplus Tuning 3:Thread 4, Surplus Tuning 4:Thread 4, Index Tuning 15:Thread 4, Index Tuning 20:Thread 4, MaxTasks Tuning 2:Thread 4
6795958046,3239673341,2555039316,3120963317,2034345135,3071868858,2334550451,2498185877,2188359990,2463927266,2149975415,3843627163,5677527226
4572604835,2390630459,2570860991,2473630837,2102128374,3094152600,2697020067,2510442998,2589392616,2613637427,1887514480,2919249679,6307223781
4589391411,2446596149,2659546630,3035768226,2323886730,3089102890,2480241106,2380260816,2544122385,2491769844,2098647017,2901517039,6269506568
4536957021,2392556288,2874082904,2409733014,1936703647,3346960571,2606822228,2964484573,4035594621,3110767087,2034939113,4094000128,6346067686
4645217792,2586703597,2556621458,2612094031,1900141094,3643641508,2595215046,2951151498,4050084758,4917381686,3739910136,5095907866,12981217079
8818816589,3732360976,2735146877,2766072458,2456056354,3730051628,4647164062,4316957824,4038541374,3417553173,3206024747,5655792963,6348809869
5125630950,2356060432,2552215667,2510608060,1975549320,2775296101,2312491778,2104029679,2024095069,2405411003,1688572670,2814563831,5234887945
4194418485,2172914873,2309230767,2200194425,1794150744,2762251746,2174873217,2353313402,2001841493,2511997031,2212103953,2656416310,5248683759
4488063984,2815105198,2256118183,2525475507,2022525996,2861947916,2571822038,2980468575,3786720407,4465359450,3378860665,5118497825,9895687086
7940188125,3876063738,3986547808,3299578004,3197305179,4684467722,4017811564,3940158521,3857371570,3185863694,1775052869,2962424532,5374498244
4242678693,1991220829,2212897033,3142256427,1741164907,2919978089,2144290645,2350071507,1993832673,2219827069,1588599578,2853584499,5407269038
3971971846,2286506629,2211669247,2360313840,1692111189,2782305721,2127442862,2201180988,2091585537,2194589529,2015534385,2583995826,5184734906
4937107634,2229519565,2162715496,2275338638,1730868018,2725105075,2195781997,2139021088,2218775848,2060182101,1744705223,2508807084,5637824566
4084933101,2169808708,2249768408,2182849078,1929018627,2733327812,2492641118,1957384741,2256030690,2026365020,1538592008,3506769858,5325548555
4108216011,1912192367,2523471251,2211465807,1860714389,2648621511,2334431548,1946005576,2105805706,2243999742,1625183457,2763690605,5021767034
4113348112,2079885516,2344863203,2027382870,1732657366,2718710368,2156342830,2958753931,2111598672,2252237764,3038198707,4399228443,8066249668
4672842888,2414366676,2250013253,2637459304,1847227466,3037182584,2277470427,2368693133,2222594189,2582331459,1783894203,3026308261,6317066593
5050259922,2163862073,2652576271,2168609717,2089633999,2823852122,2555700028,2289118039,2403982890,2506374246,2469053983,3209746724,8123899459
4422144797,2197069951,2602884381,2364462088,1999716157,3101168726,2334735395,2721862612,2776141747,2531665362,1921739538,2862500099,6150440180
4375437177,2224942509,2505932795,2372598059,1769583573,3068112222,2334733057,2446136040,2181529039,2631173491,1963666003,3081316990,5856564131
4540804384,3161320245,2510938331,2541389191,1853230522,3507788126,3618585637,2509031520,2247936944,2499853985,1733397151,3237212249,6623891796
4497366367,2470263287,2310269278,2624303341,1979639191,2964033524,2344995769,2159473520,2495981980,2770364817,2493542767,3133131842,6735459285
4544513029,2282997746,2636865094,2352064610,2176019422,2954806790,2512601683,2268669381,2589624750,2412217959,2147991603,2797970828,7497472037
4415842188,2335926416,3343572420,2326342948,2087250938,2903151550,2605319027,2141869235,2531067771,2587905886,2081595589,2799510371,7909747239
4486469343,2261061632,2524818457,2240816363,2008792323,3206138044,2519973510,2374939544,2503208203,2406893543,1957218575,3667120266,6264112111
5693501346,2374276021,2512858522,2675832700,2052811159,2949253737,2820588515,2475588444,4612502969,2753283673,1844497663,3083541719,7007937107
7395048877,4296919878,3558443658,3113825462,2115264069,3221840937,2555160129,3032382312,2198453564,3869479190,3179218539,3344938399,8494411369
5447453934,3382706534,4314849476,3786768926,3766113795,5321977740,4792032915,4570800842,3017072129,2226664053,1887208550,3171941367,8302591316
5526993312,2416604208,2772886354,3162898176,2101190483,3943693204,2888263591,2788963008,3601475419,2853695064,2355299909,3041189022,6264621717
4665245132,2506080128,7178122444,3725586146,3363034947,3439027068,3726895784,3499363984,3514732445,3753510486,3644476404,5527840838,7738643711
4889374534,2524500364,2370407339,2259297628,2232879766,3434159788,2469318087,3031974085,2379278129,3109060714,2410779345,3758314314,6143334564
5871393028,2665861316,2496872516,2844999419,2132365587,3571647666,2433544018,3116408391,2853288490,2475945293,2380414406,3587518763,8349427234
4925267047,2161893977,2539720914,2404844867,2057741686,2713760921,3353512241,2456434742,2213355226,2485037985,1906540457,4509726564,7382432921
6201523294,2442827204,3603316650,6090714895,3671677003,3313762785,2788386616,3021107887,2388928948,2373600719,2073817697,3831224013,6877702233
5188176924,2690682446,2590243289,2632025404,2759862493,3320478774,2641044919,3252493694,3498318498,3889939357,3277426376,3297169603,7381495500
5905873869,2734761051,3497335101,3325432416,2765392683,4282665760,3341024532,3606502355,2838594742,2537418411,2074021835,2763228727,6146241576
4837718417,2553668898,2081407654,2428645088,1958183947,3068244726,2727065264,2800337895,2305192142,2540712583,1980266864,3528054223,6458683692
5093215157,2738205101,3153862948,2330961280,1761443635,3494964987,4728309618,2429309892,2540212173,2558459168,2245984368,2934502371,7442300864
4526926033,2487960059,2659753309,2363035478,1841916968,3193937647,2404731205,2565526382,2435552624,2435800188,1643008720,3090186797,8267589479
